# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
115,Pre-Flop,1,173,-173,FOLD,0,"['5d', '3h']","['5s', '4d']","['6h', '2d']",,,1,1
116,Pre-Flop,0,174,-174,RAISE,98,"['8d', '3s']","['5s', '8h']","['5d', '9s']",,,1,1
116,Pre-Flop,1,174,-174,DISCARD,0,"['8d', '3s']","['5s', '8h']","['5d', '9s']",,,2,2
116,Pre-Flop,1,174,-174,FOLD,0,"['8d', '3s']","['5s', 'Ah']","['5d', '9s']",,8h,2,2
117,Pre-Flop,1,176,-176,FOLD,0,"['2d', 'As']","['6h', '9s']","['2s', '5s']",,,1,1
118,Pre-Flop,0,177,-177,RAISE,98,"['6h', '7s']","['2s', '7h']","['8d', '5h']",,,1,1
118,Pre-Flop,1,177,-177,DISCARD,0,"['6h', '7s']","['2s', '7h']","['8d', '5h']",,,2,2
118,Pre-Flop,1,177,-177,FOLD,0,"['6h', '7s']","['2s', 'As']","['8d', '5h']",,7h,2,2
119,Pre-Flop,1,179,-179,FOLD,0,"['7h', '8h']","['3d', '6h']","['6d', '6s']",,,1,1
120,Pre-Flop,0,180,-180,RAISE,98,"['7h', '6s']","['8h', '2h']","['3h', '5d']",,,1,1
120,Pre-Flop,1,180,-180,DISCARD,0,"['7h', '6s']","['8h', '2h']","['3h', '5d']",,,2,2
120,Pre-Flop,1,180,-180,FOLD,0,"['7h', '6s']","['7d', '2h']","['3h', '5d']",,8h,2,2
121,Pre-Flop,1,182,-182,FOLD,0,"['8h', '4h']","['7d', '3s']","['6d', '5d']",,,1,1
122,Pre-Flop,0,183,-183,RAISE,98,"['7h', '3h']","['8s', '8h']","['7s', '9s']",,,1,1
122,Pre-Flop,1,183,-183,DISCARD,0,"['7h', '3h']","['8s', '8h']","['7s', '9s']",,,2,2
122,Pre-Flop,1,183,-183,FOLD,0,"['7h', '3h']","['6d', '8h']","['7s', '9s']",,8s,2,2
123,Pre-Flop,1,185,-185,FOLD,0,"['Ad', '6h']","['5h', '8d']","['9s', 'As']",,,1,1
124,Pre-Flop,0,186,-186,RAISE,98,"['Ah', '4h']","['3d', '6d']","['9d', '3s']",,,1,1
124,Pre-Flop,1,186,-186,DISCARD,0,"['Ah', '4h']","['3d', '6d']","['9d', '3s']",,,2,2
124,Pre-Flop,1,186,-186,FOLD,0,"['Ah', '4h']","['5h', '6d']","['9d', '3s']",,3d,2,2
125,Pre-Flop,1,188,-188,FOLD,0,"['8d', '6h']","['9h', 'Ad']","['3d', '6s']",,,1,1
126,Pre-Flop,0,189,-189,RAISE,98,"['Ad', '5h']","['2d', '8d']","['8s', '9s']",,,1,1
126,Pre-Flop,1,189,-189,DISCARD,0,"['Ad', '5h']","['2d', '8d']","['8s', '9s']",,,2,2
126,Pre-Flop,1,189,-189,FOLD,0,"['Ad', '5h']","['9d', '8d']","['8s', '9s']",,2d,2,2
127,Pre-Flop,1,191,-191,FOLD,0,"['7d', '9s']","['9d', '3h']","['2s', '7s']",,,1,1
128,Pre-Flop,0,192,-192,RAISE,98,"['5h', '5s']","['6s', '4h']","['Ah', '4d']",,,1,1
128,Pre-Flop,1,192,-192,DISCARD,0,"['5h', '5s']","['6s', '4h']","['Ah', '4d']",,,2,2
128,Pre-Flop,1,192,-192,FOLD,0,"['5h', '5s']","['2h', '4h']","['Ah', '4d']",,6s,2,2
129,Pre-Flop,1,194,-194,FOLD,0,"['Ah', '9h']","['8s', 'Ad']","['2s', '3h']",,,1,1
130,Pre-Flop,0,195,-195,RAISE,98,"['4h', '9h']","['5h', '9d']","['3d', '2d']",,,1,1
130,Pre-Flop,1,195,-195,DISCARD,0,"['4h', '9h']","['5h', '9d']","['3d', '2d']",,,2,2
130,Pre-Flop,1,195,-195,FOLD,0,"['4h', '9h']","['5h', '8d']","['3d', '2d']",,9d,2,2
131,Pre-Flop,1,197,-197,FOLD,0,"['8s', '9d']","['3d', 'As']","['6h', '2s']",,,1,1
132,Pre-Flop,0,198,-198,RAISE,98,"['7s', '4s']","['3h', '8s']","['2s', '6s']",,,1,1
132,Pre-Flop,1,198,-198,DISCARD,0,"['7s', '4s']","['3h', '8s']","['2s', '6s']",,,2,2
132,Pre-Flop,1,198,-198,FOLD,0,"['7s', '4s']","['3h', '9d']","['2s', '6s']",,8s,2,2
133,Pre-Flop,1,200,-200,FOLD,0,"['3d', '4d']","['5h', '2d']","['4s', 'Ah']",,,1,1
134,Pre-Flop,0,201,-201,RAISE,98,"['9h', '5s']","['8d', '8s']","['9s', '6d']",,,1,1
134,Pre-Flop,1,201,-201,DISCARD,0,"['9h', '5s']","['8d', '8s']","['9s', '6d']",,,2,2
134,Pre-Flop,1,201,-201,FOLD,0,"['9h', '5s']","['2s', '8s']","['9s', '6d']",,8d,2,2
135,Pre-Flop,1,203,-203,FOLD,0,"['4h', '3d']","['8s', 'Ah']","['3s', '9h']",,,1,1
136,Pre-Flop,0,204,-204,RAISE,98,"['4h', '6s']","['7s', '4s']","['As', '5d']",,,1,1
136,Pre-Flop,1,204,-204,DISCARD,0,"['4h', '6s']","['7s', '4s']","['As', '5d']",,,2,2
136,Pre-Flop,1,204,-204,FOLD,0,"['4h', '6s']","['7s', '3d']","['As', '5d']",,4s,2,2
137,Pre-Flop,1,206,-206,FOLD,0,"['2s', '6d']","['6h', 'Ah']","['7d', '4h']",,,1,1
138,Pre-Flop,0,207,-207,RAISE,98,"['5d', '5s']","['3s', '7s']","['4s', '3d']",,,1,1
138,Pre-Flop,1,207,-207,DISCARD,0,"['5d', '5s']","['3s', '7s']","['4s', '3d']",,,2,2
138,Pre-Flop,1,207,-207,FOLD,0,"['5d', '5s']","['2h', '7s']","['4s', '3d']",,3s,2,2
139,Pre-Flop,1,209,-209,FOLD,0,"['Ah', '3h']","['4d', '4s']","['4h', '9s']",,,1,1
140,Pre-Flop,0,210,-210,RAISE,98,"['5s', '8d']","['9s', 'As']","['3h', '4s']",,,1,1
140,Pre-Flop,1,210,-210,DISCARD,0,"['5s', '8d']","['9s', 'As']","['3h', '4s']",,,2,2
140,Pre-Flop,1,210,-210,FOLD,0,"['5s', '8d']","['7d', 'As']","['3h', '4s']",,9s,2,2
141,Pre-Flop,1,212,-212,FOLD,0,"['9s', '8s']","['2s', '7d']","['5d', 'Ah']",,,1,1
142,Pre-Flop,0,213,-213,RAISE,98,"['3h', 'Ad']","['4d', '6d']","['8s', '9h']",,,1,1
142,Pre-Flop,1,213,-213,DISCARD,0,"['3h', 'Ad']","['4d', '6d']","['8s', '9h']",,,2,2
142,Pre-Flop,1,213,-213,FOLD,0,"['3h', 'Ad']","['6h', '6d']","['8s', '9h']",,4d,2,2
143,Pre-Flop,1,215,-215,FOLD,0,"['5s', '7h']","['3d', '8d']","['7s', '4h']",,,1,1
144,Pre-Flop,0,216,-216,RAISE,98,"['Ah', 'As']","['4h', '5d']","['9s', '8s']",,,1,1
144,Pre-Flop,1,216,-216,DISCARD,0,"['Ah', 'As']","['4h', '5d']","['9s', '8s']",,,2,2
144,Pre-Flop,1,216,-216,FOLD,0,"['Ah', 'As']","['4h', 'Ad']","['9s', '8s']",,5d,2,2
145,Pre-Flop,1,218,-218,FOLD,0,"['Ad', '9h']","['4s', 'Ah']","['4d', '8h']",,,1,1
146,Pre-Flop,0,219,-219,RAISE,98,"['3h', '9d']","['Ah', '5d']","['6d', '4s']",,,1,1
146,Pre-Flop,1,219,-219,DISCARD,0,"['3h', '9d']","['Ah', '5d']","['6d', '4s']",,,2,2
146,Pre-Flop,1,219,-219,FOLD,0,"['3h', '9d']","['7s', '5d']","['6d', '4s']",,Ah,2,2
147,Pre-Flop,1,221,-221,FOLD,0,"['7h', '4s']","['6d', '9s']","['Ah', '9d']",,,1,1
148,Pre-Flop,0,222,-222,RAISE,98,"['3s', 'Ad']","['9h', '7s']","['2d', '5s']",,,1,1
148,Pre-Flop,1,222,-222,DISCARD,0,"['3s', 'Ad']","['9h', '7s']","['2d', '5s']",,,2,2
148,Pre-Flop,1,222,-222,FOLD,0,"['3s', 'Ad']","['9h', '7h']","['2d', '5s']",,7s,2,2
149,Pre-Flop,1,224,-224,FOLD,0,"['3h', '4d']","['4s', '3d']","['5h', '6d']",,,1,1
150,Pre-Flop,0,225,-225,RAISE,98,"['3h', '9h']","['4d', '9d']","['7h', 'Ad']",,,1,1
150,Pre-Flop,1,225,-225,DISCARD,0,"['3h', '9h']","['4d', '9d']","['7h', 'Ad']",,,2,2
150,Pre-Flop,1,225,-225,FOLD,0,"['3h', '9h']","['4d', '5h']","['7h', 'Ad']",,9d,2,2
151,Pre-Flop,1,227,-227,FOLD,0,"['7h', '8s']","['9s', '3s']","['2h', '8d']",,,1,1
152,Pre-Flop,0,228,-228,RAISE,98,"['9h', '5h']","['3d', '4d']","['Ad', '7d']",,,1,1
152,Pre-Flop,1,228,-228,DISCARD,0,"['9h', '5h']","['3d', '4d']","['Ad', '7d']",,,2,2
152,Pre-Flop,1,228,-228,FOLD,0,"['9h', '5h']","['8h', '4d']","['Ad', '7d']",,3d,2,2
153,Pre-Flop,1,230,-230,FOLD,0,"['8d', '8h']","['2d', '4s']","['8s', '2h']",,,1,1
154,Pre-Flop,0,231,-231,RAISE,98,"['4d', '7s']","['9h', 'Ah']","['Ad', '8s']",,,1,1
154,Pre-Flop,1,231,-231,DISCARD,0,"['4d', '7s']","['9h', 'Ah']","['Ad', '8s']",,,2,2
154,Pre-Flop,1,231,-231,FOLD,0,"['4d', '7s']","['2s', 'Ah']","['Ad', '8s']",,9h,2,2
155,Pre-Flop,1,233,-233,FOLD,0,"['7h', '6d']","['9s', '7s']","['3s', '4s']",,,1,1
156,Pre-Flop,0,234,-234,RAISE,98,"['4s', 'Ad']","['6s', '2s']","['As', '9s']",,,1,1
156,Pre-Flop,1,234,-234,DISCARD,0,"['4s', 'Ad']","['6s', '2s']","['As', '9s']",,,2,2
156,Pre-Flop,1,234,-234,FOLD,0,"['4s', 'Ad']","['7s', '2s']","['As', '9s']",,6s,2,2
157,Pre-Flop,1,236,-236,FOLD,0,"['9s', '8h']","['8s', '7s']","['6h', '9h']",,,1,1
158,Pre-Flop,0,237,-237,RAISE,98,"['2d', '7s']","['6d', '8h']","['Ad', '7d']",,,1,1
158,Pre-Flop,1,237,-237,DISCARD,0,"['2d', '7s']","['6d', '8h']","['Ad', '7d']",,,2,2
158,Pre-Flop,1,237,-237,FOLD,0,"['2d', '7s']","['9h', '8h']","['Ad', '7d']",,6d,2,2
159,Pre-Flop,1,239,-239,FOLD,0,"['2s', '8h']","['8s', 'Ad']","['3s', '6h']",,,1,1
160,Pre-Flop,0,240,-240,RAISE,98,"['3d', '2d']","['5d', '8s']","['6s', '8h']",,,1,1
160,Pre-Flop,1,240,-240,DISCARD,0,"['3d', '2d']","['5d', '8s']","['6s', '8h']",,,2,2
160,Pre-Flop,1,240,-240,FOLD,0,"['3d', '2d']","['5d', '9h']","['6s', '8h']",,8s,2,2
161,Pre-Flop,1,242,-242,FOLD,0,"['6h', '5d']","['7d', 'Ah']","['Ad', '7s']",,,1,1
162,Pre-Flop,0,243,-243,RAISE,98,"['9d', '8h']","['2d', '3d']","['9h', 'Ah']",,,1,1
162,Pre-Flop,1,243,-243,DISCARD,0,"['9d', '8h']","['2d', '3d']","['9h', 'Ah']",,,2,2
162,Pre-Flop,1,243,-243,FOLD,0,"['9d', '8h']","['2s', '3d']","['9h', 'Ah']",,2d,2,2
163,Pre-Flop,1,245,-245,FOLD,0,"['6d', '5d']","['9h', '6s']","['3d', '4h']",,,1,1
164,Pre-Flop,0,246,-246,RAISE,98,"['7h', '8s']","['9h', '8h']","['5s', '8d']",,,1,1
164,Pre-Flop,1,246,-246,DISCARD,0,"['7h', '8s']","['9h', '8h']","['5s', '8d']",,,2,2
164,Pre-Flop,1,246,-246,FOLD,0,"['7h', '8s']","['5h', '8h']","['5s', '8d']",,9h,2,2
165,Pre-Flop,1,248,-248,FOLD,0,"['6d', '4s']","['2d', 'Ad']","['2s', '5d']",,,1,1
166,Pre-Flop,0,249,-249,RAISE,98,"['8d', '3h']","['8h', '2h']","['5s', '7s']",,,1,1
166,Pre-Flop,1,249,-249,DISCARD,0,"['8d', '3h']","['8h', '2h']","['5s', '7s']",,,2,2
166,Pre-Flop,1,249,-249,FOLD,0,"['8d', '3h']","['8h', '3s']","['5s', '7s']",,2h,2,2
167,Pre-Flop,1,251,-251,FOLD,0,"['2s', '9d']","['7s', '2h']","['5d', 'Ah']",,,1,1
168,Pre-Flop,0,252,-252,RAISE,98,"['4s', '6d']","['3h', '9d']","['3s', '4h']",,,1,1
168,Pre-Flop,1,252,-252,DISCARD,0,"['4s', '6d']","['3h', '9d']","['3s', '4h']",,,2,2
168,Pre-Flop,1,252,-252,FOLD,0,"['4s', '6d']","['3h', '2h']","['3s', '4h']",,9d,2,2
169,Pre-Flop,1,254,-254,FOLD,0,"['5h', '2s']","['3d', '9h']","['Ad', 'As']",,,1,1
170,Pre-Flop,0,255,-255,RAISE,98,"['Ah', '3s']","['3d', '8s']","['2d', '2h']",,,1,1
170,Pre-Flop,1,255,-255,DISCARD,0,"['Ah', '3s']","['3d', '8s']","['2d', '2h']",,,2,2
170,Pre-Flop,1,255,-255,FOLD,0,"['Ah', '3s']","['3d', '8h']","['2d', '2h']",,8s,2,2
171,Pre-Flop,1,257,-257,FOLD,0,"['5h', '8s']","['Ah', '9d']","['2h', '4s']",,,1,1
172,Pre-Flop,0,258,-258,RAISE,98,"['5h', '4s']","['6d', '3h']","['7d', '8h']",,,1,1
172,Pre-Flop,1,258,-258,DISCARD,0,"['5h', '4s']","['6d', '3h']","['7d', '8h']",,,2,2
172,Pre-Flop,1,258,-258,FOLD,0,"['5h', '4s']","['6s', '3h']","['7d', '8h']",,6d,2,2
173,Pre-Flop,1,260,-260,FOLD,0,"['7d', '7s']","['9h', '3d']","['Ad', '8s']",,,1,1
174,Pre-Flop,0,261,-261,RAISE,98,"['4d', '5s']","['3h', '6d']","['2h', '8h']",,,1,1
174,Pre-Flop,1,261,-261,DISCARD,0,"['4d', '5s']","['3h', '6d']","['2h', '8h']",,,2,2
174,Pre-Flop,1,261,-261,FOLD,0,"['4d', '5s']","['Ad', '6d']","['2h', '8h']",,3h,2,2
175,Pre-Flop,1,263,-263,FOLD,0,"['5s', '3d']","['2d', '7h']","['8h', '3s']",,,1,1
176,Pre-Flop,0,264,-264,RAISE,98,"['7d', '9h']","['6s', '2h']","['2d', '3s']",,,1,1
176,Pre-Flop,1,264,-264,DISCARD,0,"['7d', '9h']","['6s', '2h']","['2d', '3s']",,,2,2
176,Pre-Flop,1,264,-264,FOLD,0,"['7d', '9h']","['6s', 'Ad']","['2d', '3s']",,2h,2,2
177,Pre-Flop,1,266,-266,FOLD,0,"['9d', '9h']","['4s', '2s']","['As', '5s']",,,1,1
178,Pre-Flop,0,267,-267,RAISE,98,"['9d', '7s']","['2s', '6d']","['5h', '9h']",,,1,1
178,Pre-Flop,1,267,-267,DISCARD,0,"['9d', '7s']","['2s', '6d']","['5h', '9h']",,,2,2
178,Pre-Flop,1,267,-267,FOLD,0,"['9d', '7s']","['8s', '6d']","['5h', '9h']",,2s,2,2
179,Pre-Flop,1,269,-269,FOLD,0,"['4d', '7s']","['5h', '6d']","['5s', '8h']",,,1,1
180,Pre-Flop,0,270,-270,RAISE,98,"['Ad', '3h']","['5d', '6s']","['9h', '2s']",,,1,1
180,Pre-Flop,1,270,-270,DISCARD,0,"['Ad', '3h']","['5d', '6s']","['9h', '2s']",,,2,2
180,Pre-Flop,1,270,-270,FOLD,0,"['Ad', '3h']","['5d', '8d']","['9h', '2s']",,6s,2,2
181,Pre-Flop,1,272,-272,FOLD,0,"['8s', '4d']","['2h', '7s']","['9d', '2d']",,,1,1
182,Pre-Flop,0,273,-273,RAISE,98,"['7s', '5h']","['Ad', '4d']","['9h', '6h']",,,1,1
182,Pre-Flop,1,273,-273,DISCARD,0,"['7s', '5h']","['Ad', '4d']","['9h', '6h']",,,2,2
182,Pre-Flop,1,273,-273,FOLD,0,"['7s', '5h']","['5s', '4d']","['9h', '6h']",,Ad,2,2
183,Pre-Flop,1,275,-275,FOLD,0,"['5s', 'Ad']","['3d', '3s']","['2h', '8d']",,,1,1
184,Pre-Flop,0,276,-276,RAISE,98,"['7s', '4h']","['5h', '5s']","['Ah', '6d']",,,1,1
184,Pre-Flop,1,276,-276,DISCARD,0,"['7s', '4h']","['5h', '5s']","['Ah', '6d']",,,2,2
184,Pre-Flop,1,276,-276,FOLD,0,"['7s', '4h']","['5h', '4s']","['Ah', '6d']",,5s,2,2
185,Pre-Flop,1,278,-278,FOLD,0,"['2h', '9s']","['4s', 'Ad']","['6d', '9d']",,,1,1
186,Pre-Flop,0,279,-279,RAISE,98,"['Ah', '2s']","['9h', '5h']","['9d', '2d']",,,1,1
186,Pre-Flop,1,279,-279,DISCARD,0,"['Ah', '2s']","['9h', '5h']","['9d', '2d']",,,2,2
186,Pre-Flop,1,279,-279,FOLD,0,"['Ah', '2s']","['9h', 'As']","['9d', '2d']",,5h,2,2
187,Pre-Flop,1,281,-281,FOLD,0,"['2s', '4h']","['3d', '5d']","['6h', '6s']",,,1,1
188,Pre-Flop,0,282,-282,RAISE,98,"['9h', '4s']","['6s', '4h']","['7d', '9d']",,,1,1
188,Pre-Flop,1,282,-282,DISCARD,0,"['9h', '4s']","['6s', '4h']","['7d', '9d']",,,2,2
188,Pre-Flop,1,282,-282,FOLD,0,"['9h', '4s']","['4d', '4h']","['7d', '9d']",,6s,2,2
189,Pre-Flop,1,284,-284,FOLD,0,"['3s', '2h']","['2d', '8d']","['4d', 'Ad']",,,1,1
190,Pre-Flop,0,285,-285,RAISE,98,"['4h', 'Ad']","['As', '3s']","['3d', '8d']",,,1,1
190,Pre-Flop,1,285,-285,DISCARD,0,"['4h', 'Ad']","['As', '3s']","['3d', '8d']",,,2,2
190,Pre-Flop,1,285,-285,FOLD,0,"['4h', 'Ad']","['As', '3h']","['3d', '8d']",,3s,2,2
191,Pre-Flop,1,287,-287,FOLD,0,"['9s', '7h']","['9d', '8s']","['3d', '4d']",,,1,1
192,Pre-Flop,0,288,-288,RAISE,98,"['3h', '6d']","['7h', '2d']","['8d', '9s']",,,1,1
192,Pre-Flop,1,288,-288,DISCARD,0,"['3h', '6d']","['7h', '2d']","['8d', '9s']",,,2,2
192,Pre-Flop,1,288,-288,FOLD,0,"['3h', '6d']","['8h', '2d']","['8d', '9s']",,7h,2,2
193,Pre-Flop,1,290,-290,FOLD,0,"['5d', '5s']","['3h', '8d']","['5h', 'Ad']",,,1,1
194,Pre-Flop,0,291,-291,RAISE,98,"['As', '7h']","['Ad', '3d']","['8h', '7d']",,,1,1
194,Pre-Flop,1,291,-291,DISCARD,0,"['As', '7h']","['Ad', '3d']","['8h', '7d']",,,2,2
194,Pre-Flop,1,291,-291,FOLD,0,"['As', '7h']","['Ad', '5s']","['8h', '7d']",,3d,2,2
195,Pre-Flop,1,293,-293,FOLD,0,"['7d', '8s']","['7s', 'As']","['6s', '5s']",,,1,1
196,Pre-Flop,0,294,-294,RAISE,98,"['Ad', '5d']","['7d', '7h']","['5s', 'As']",,,1,1
196,Pre-Flop,1,294,-294,DISCARD,0,"['Ad', '5d']","['7d', '7h']","['5s', 'As']",,,2,2
196,Pre-Flop,1,294,-294,FOLD,0,"['Ad', '5d']","['6h', '7h']","['5s', 'As']",,7d,2,2
197,Pre-Flop,1,296,-296,FOLD,0,"['7d', '6h']","['2h', '2d']","['6d', '4s']",,,1,1
198,Pre-Flop,0,297,-297,RAISE,98,"['5d', '2d']","['Ah', '3d']","['6s', '8d']",,,1,1
198,Pre-Flop,1,297,-297,DISCARD,0,"['5d', '2d']","['Ah', '3d']","['6s', '8d']",,,2,2
198,Pre-Flop,1,297,-297,FOLD,0,"['5d', '2d']","['9h', '3d']","['6s', '8d']",,Ah,2,2
199,Pre-Flop,1,299,-299,FOLD,0,"['2h', 'Ah']","['5s', '2s']","['9d', '4h']",,,1,1
200,Pre-Flop,0,300,-300,RAISE,98,"['Ad', '7d']","['3d', '3s']","['6d', '7s']",,,1,1
200,Pre-Flop,1,300,-300,DISCARD,0,"['Ad', '7d']","['3d', '3s']","['6d', '7s']",,,2,2
200,Pre-Flop,1,300,-300,FOLD,0,"['Ad', '7d']","['3d', '3h']","['6d', '7s']",,3s,2,2
201,Pre-Flop,1,302,-302,FOLD,0,"['6s', 'Ad']","['9d', '2h']","['5d', '6h']",,,1,1
202,Pre-Flop,0,303,-303,RAISE,98,"['9s', '6h']","['3s', '2s']","['5d', '3d']",,,1,1
202,Pre-Flop,1,303,-303,DISCARD,0,"['9s', '6h']","['3s', '2s']","['5d', '3d']",,,2,2
202,Pre-Flop,1,303,-303,FOLD,0,"['9s', '6h']","['3s', '8d']","['5d', '3d']",,2s,2,2
203,Pre-Flop,1,305,-305,FOLD,0,"['8s', '9s']","['2d', '7d']","['9h', '7h']",,,1,1
204,Pre-Flop,0,306,-306,RAISE,98,"['3d', '5d']","['6d', '6s']","['8h', '2h']",,,1,1
204,Pre-Flop,1,306,-306,DISCARD,0,"['3d', '5d']","['6d', '6s']","['8h', '2h']",,,2,2
204,Pre-Flop,1,306,-306,FOLD,0,"['3d', '5d']","['2d', '6s']","['8h', '2h']",,6d,2,2
205,Pre-Flop,1,308,-308,FOLD,0,"['3d', '7h']","['9d', '6h']","['2h', '8s']",,,1,1
206,Pre-Flop,0,309,-309,RAISE,98,"['4s', '5s']","['3d', '6s']","['6h', 'Ad']",,,1,1
206,Pre-Flop,1,309,-309,DISCARD,0,"['4s', '5s']","['3d', '6s']","['6h', 'Ad']",,,2,2
206,Pre-Flop,1,309,-309,FOLD,0,"['4s', '5s']","['3d', '3h']","['6h', 'Ad']",,6s,2,2
207,Pre-Flop,1,311,-311,FOLD,0,"['6d', 'Ad']","['8d', '9s']","['Ah', '7d']",,,1,1
208,Pre-Flop,0,312,-312,RAISE,98,"['6h', '9s']","['5d', '3s']","['5s', '4s']",,,1,1
208,Pre-Flop,1,312,-312,DISCARD,0,"['6h', '9s']","['5d', '3s']","['5s', '4s']",,,2,2
208,Pre-Flop,1,312,-312,FOLD,0,"['6h', '9s']","['5d', '2s']","['5s', '4s']",,3s,2,2
209,Pre-Flop,1,314,-314,FOLD,0,"['7h', '2h']","['7d', 'Ad']","['9s', '4d']",,,1,1
210,Pre-Flop,0,315,-315,RAISE,98,"['2s', 'Ad']","['4d', '7d']","['8s', '7s']",,,1,1
210,Pre-Flop,1,315,-315,DISCARD,0,"['2s', 'Ad']","['4d', '7d']","['8s', '7s']",,,2,2
210,Pre-Flop,1,315,-315,FOLD,0,"['2s', 'Ad']","['4d', 'Ah']","['8s', '7s']",,7d,2,2
211,Pre-Flop,1,317,-317,FOLD,0,"['As', '2d']","['3d', '2s']","['4s', '6h']",,,1,1
212,Pre-Flop,0,318,-318,RAISE,98,"['3h', '4h']","['7h', '5d']","['5h', '6h']",,,1,1
212,Pre-Flop,1,318,-318,DISCARD,0,"['3h', '4h']","['7h', '5d']","['5h', '6h']",,,2,2
212,Pre-Flop,1,318,-318,FOLD,0,"['3h', '4h']","['7h', '2d']","['5h', '6h']",,5d,2,2
213,Pre-Flop,1,320,-320,FOLD,0,"['7h', 'As']","['5d', '3h']","['3s', '9d']",,,1,1
214,Pre-Flop,0,321,-321,RAISE,98,"['3s', '6d']","['6h', '4h']","['3d', '9h']",,,1,1
214,Pre-Flop,1,321,-321,DISCARD,0,"['3s', '6d']","['6h', '4h']","['3d', '9h']",,,2,2
214,Pre-Flop,1,321,-321,FOLD,0,"['3s', '6d']","['4s', '4h']","['3d', '9h']",,6h,2,2
215,Pre-Flop,1,323,-323,FOLD,0,"['As', 'Ah']","['3d', '3h']","['4h', '4s']",,,1,1
216,Pre-Flop,0,324,-324,RAISE,98,"['As', '3h']","['4d', '4h']","['5h', '5s']",,,1,1
216,Pre-Flop,1,324,-324,DISCARD,0,"['As', '3h']","['4d', '4h']","['5h', '5s']",,,2,2
216,Pre-Flop,1,324,-324,FOLD,0,"['As', '3h']","['8d', '4h']","['5h', '5s']",,4d,2,2
217,Pre-Flop,1,326,-326,FOLD,0,"['Ah', '8h']","['3h', '8s']","['7d', '6h']",,,1,1
218,Pre-Flop,0,327,-327,RAISE,98,"['4d', 'Ah']","['6h', '7s']","['7h', '9h']",,,1,1
218,Pre-Flop,1,327,-327,DISCARD,0,"['4d', 'Ah']","['6h', '7s']","['7h', '9h']",,,2,2
218,Pre-Flop,1,327,-327,FOLD,0,"['4d', 'Ah']","['8d', '7s']","['7h', '9h']",,6h,2,2
219,Pre-Flop,1,329,-329,FOLD,0,"['3d', '3h']","['8d', '5h']","['9h', '7h']",,,1,1
220,Pre-Flop,0,330,-330,RAISE,98,"['8h', '7h']","['6s', 'Ad']","['2h', '9h']",,,1,1
220,Pre-Flop,1,330,-330,DISCARD,0,"['8h', '7h']","['6s', 'Ad']","['2h', '9h']",,,2,2
220,Pre-Flop,1,330,-330,FOLD,0,"['8h', '7h']","['6s', 'Ah']","['2h', '9h']",,Ad,2,2
221,Pre-Flop,1,332,-332,FOLD,0,"['2h', '5d']","['6d', '4d']","['4s', '2d']",,,1,1
222,Pre-Flop,0,333,-333,RAISE,98,"['3s', '5h']","['6h', '5s']","['9h', '7d']",,,1,1
222,Pre-Flop,1,333,-333,DISCARD,0,"['3s', '5h']","['6h', '5s']","['9h', '7d']",,,2,2
222,Pre-Flop,1,333,-333,FOLD,0,"['3s', '5h']","['9s', '5s']","['9h', '7d']",,6h,2,2
223,Pre-Flop,1,335,-335,FOLD,0,"['2s', '4h']","['8s', '5d']","['6h', 'Ad']",,,1,1
224,Pre-Flop,0,336,-336,RAISE,98,"['2d', '9s']","['7d', '9d']","['6h', '5h']",,,1,1
224,Pre-Flop,1,336,-336,DISCARD,0,"['2d', '9s']","['7d', '9d']","['6h', '5h']",,,2,2
224,Pre-Flop,1,336,-336,FOLD,0,"['2d', '9s']","['7d', 'Ah']","['6h', '5h']",,9d,2,2
225,Pre-Flop,1,338,-338,FOLD,0,"['5d', '6s']","['7d', '5s']","['2h', '7h']",,,1,1
226,Pre-Flop,0,339,-339,RAISE,98,"['5s', '9s']","['6d', '4h']","['4d', '7d']",,,1,1
226,Pre-Flop,1,339,-339,DISCARD,0,"['5s', '9s']","['6d', '4h']","['4d', '7d']",,,2,2
226,Pre-Flop,1,339,-339,FOLD,0,"['5s', '9s']","['6d', '3d']","['4d', '7d']",,4h,2,2
227,Pre-Flop,1,341,-341,FOLD,0,"['3d', 'Ah']","['2s', '5d']","['8d', '7h']",,,1,1
228,Pre-Flop,0,342,-342,RAISE,98,"['5d', '3d']","['Ad', '2h']","['7h', '8h']",,,1,1
228,Pre-Flop,1,342,-342,DISCARD,0,"['5d', '3d']","['Ad', '2h']","['7h', '8h']",,,2,2
228,Pre-Flop,1,342,-342,FOLD,0,"['5d', '3d']","['7s', '2h']","['7h', '8h']",,Ad,2,2
229,Pre-Flop,1,344,-344,FOLD,0,"['7d', '9d']","['Ah', '7h']","['2s', '4s']",,,1,1
230,Pre-Flop,0,345,-345,RAISE,98,"['6h', '7h']","['7s', '4d']","['3d', '8h']",,,1,1
230,Pre-Flop,1,345,-345,DISCARD,0,"['6h', '7h']","['7s', '4d']","['3d', '8h']",,,2,2
230,Pre-Flop,1,345,-345,FOLD,0,"['6h', '7h']","['6s', '4d']","['3d', '8h']",,7s,2,2
231,Pre-Flop,1,347,-347,FOLD,0,"['8h', '4d']","['7s', '3h']","['9s', '5h']",,,1,1
